split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-07-15,2025-07-10,Risk Reversal,low,0.09802645818171873,0.20238095238095238,83482.16,82742.75422531714,83243.75895449163,84024.03996640843,84485.47409749562,"{""c65"": 84000.0, ""p35"": 83200.0}",58.69999999999999,72.16662676438163,70.22914311571286,0.6842,1999.8861795131097,3327.050782152281,3327.050782152281,2000.0,66541.01564304563,1.0,2.0,True,eligible,0.5,38.74967297337507,31.982211119999995,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 187.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 246.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 246.95, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,EVALUATED,82570.91,-570.3899999999965,31.982211119999995,-11439.78221111993,True,,
validation,2025-07-15,2025-07-10,Batman,low,0.09802645818171873,0.20238095238095238,83482.16,82742.75422531714,83243.75895449163,84024.03996640843,84485.47409749562,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82700.0, ""p35"": 83200.0}",-42.39999999999998,-40.11930462951886,-43.86358857140086,0.4542,1587.2286155840184,2987.0731520641166,2987.0731520641166,2000.0,59741.46304128233,0.0,6.0,False,negative_net_ev,0.5,74.88567883764061,61.6874208,"[{""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 247.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.95, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 115.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 115.5, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 187.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 81.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 81.9, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,STANDALONE_EVALUATED,82570.91,328.5100000000035,77.41467079999991,6492.78532920007,True,Batman_standalone,
validation,2025-07-22,2025-07-17,Buy Call,low,0.08946713706970173,0.07936507936507936,82626.07,81884.52619865355,82385.29763374303,83170.33238389439,83647.12064184061,"{""atm"": 82600.0}",-371.9,160.33400418461727,158.9244921873865,0.4308,373.30951199723074,373.30951199723074,373.30951199723074,2000.0,7466.190239944615,1.0,1.0,True,eligible,0.5,28.190239944615435,14.88438984,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 371.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.4, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,82186.81,-371.9,14.88438984,-7452.88438984,True,,
validation,2025-07-22,2025-07-17,Long Synthetic Future,low,0.08946713706970173,0.07936507936507936,82626.07,81884.52619865355,82385.29763374303,83170.33238389439,83647.12064184061,"{""atm"": 82600.0}",-57.099999999999966,123.3507020750341,120.91529281380342,0.5518,2369.2883972970117,3763.8650191874617,3763.8650191874617,2000.0,75277.30038374923,1.0,2.0,True,eligible,0.5,48.708185224615434,35.40233512,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 371.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.4, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 314.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 315.3, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,82186.81,-470.2900000000023,35.40233512,-9441.202335120046,True,,
validation,2025-07-22,2025-07-17,Risk Reversal,low,0.08946713706970173,0.07936507936507936,82626.07,81884.52619865355,82385.29763374303,83170.33238389439,83647.12064184061,"{""c65"": 83200.0, ""p35"": 82400.0}",94.55000000000001,78.83065410598837,76.94702367218203,0.6758,2017.0866184695876,3411.6632403600374,3411.6632403600374,2000.0,68233.26480720074,1.0,2.0,True,eligible,0.5,37.67260867612624,31.2152526,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 138.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 138.35, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 233.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 233.9, ""side"": ""SELL"", ""strike"": 82400.0}]",9.0,EVALUATED,82186.81,-118.64000000000232,31.2152526,-2404.0152526000466,True,,
validation,2025-07-22,2025-07-17,Batman,low,0.08946713706970173,0.07936507936507936,82626.07,81884.52619865355,82385.29763374303,83170.33238389439,83647.12064184061,"{""c65"": 83200.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",-30.75,-72.03233454143978,-75.68675154141994,0.4322,1690.690677510364,2968.413225140494,2968.413225140494,2000.0,59368.26450280988,0.0,6.0,False,negative_net_ev,0.5,73.08833999960278,59.780644200000005,"[{""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 234.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.9, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 105.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.55, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 138.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 138.35, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 66.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 66.7, ""side"": ""SELL"", ""strike"": 83600.0}]",0.0,STANDALONE_EVALUATED,82186.81,182.44000000000233,65.11039420000006,3583.6896058000466,True,Batman_standalone,
validation,2025-07-29,2025-07-24,Buy Call,low,0.07854427610563601,0.011904761904761904,82551.87,81814.58891710347,82292.9013551826,83084.65539780862,83560.10362824703,"{""atm"": 82600.0}",-315.5,167.2299827178701,165.90573869947275,0.4096,316.82424401839734,316.82424401839734,316.82424401839734,2000.0,6336.484880367947,1.0,1.0,True,eligible,0.5,26.484880367946754,14.4166308,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 315.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.0, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,81337.95,-315.5,14.4166308,-6324.4166308,True,,
validation,2025-07-29,2025-07-24,Long Synthetic Future,low,0.07854427610563601,0.011904761904761904,82551.87,81814.58891710347,82292.9013551826,83084.65539780862,83560.10362824703,"{""atm"": 82600.0}",-19.80000000000001,77.17088570216296,74.84719180776558,0.525,2358.532558982258,3652.1175129388157,3652.1175129388157,2000.0,73042.3502587763,1.0,2.0,True,eligible,0.5,46.473877887946756,34.40562832,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 315.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.0, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 295.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 296.2, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,81337.95,-1281.8500000000029,34.40562832,-25671.40562832006,True,,
validation,2025-07-29,2025-07-24,Risk Reversal,low,0.07854427610563601,0.011904761904761904,82551.87,81814.58891710347,82292.9013551826,83084.65539780862,83560.10362824703,"{""c65"": 83100.0, ""p35"": 82300.0}",58.85000000000001,59.51773412598616,57.704680556561655,0.6672,1979.3719186572841,3272.9568726138427,3272.9568726138427,2000.0,65459.13745227685,1.0,2.0,True,eligible,0.5,36.261071388490464,29.657993319999996,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 123.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 122.55, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 181.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 182.4, ""side"": ""SELL"", ""strike"": 82300.0}]",9.0,EVALUATED,81337.95,-903.2000000000029,29.657993319999996,-18093.65799332006,True,,
validation,2025-07-29,2025-07-24,Batman,low,0.07854427610563601,0.011904761904761904,82551.87,81814.58891710347,82292.9013551826,83084.65539780862,83560.10362824703,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81800.0, ""p35"": 82300.0}",-61.849999999999994,-56.3024283346102,-59.78677320780179,0.4462,1555.3544525823395,2817.7111435687198,2817.7111435687198,2000.0,56354.2228713744,0.0,6.0,False,negative_net_ev,0.5,69.68689746383127,56.49743468,"[{""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 182.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 182.4, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 78.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 79.35, ""side"": ""SELL"", ""strike"": 81800.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 123.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 122.55, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 43.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.7, ""side"": ""SELL"", ""strike"": 83600.0}]",0.0,STANDALONE_EVALUATED,81337.95,-23.900000000002905,80.54868468000006,-558.5486846800582,True,Batman_standalone,
validation,2025-08-05,2025-07-31,Buy Call,low,0.07659377773271553,0.015873015873015872,80981.32,80274.90496389968,80736.14460814254,81541.9516698258,82015.89980320152,"{""atm"": 81000.0}",-415.7,95.69768386800038,94.29605428716538,0.3952,417.1016295808349,417.1016295808349,417.1016295808349,2000.0,8342.032591616698,1.0,1.0,True,eligible,0.5,28.03259161670001,15.247649520000001,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 415.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.2, ""side"": ""BUY"", ""strike"": 81000.0}]",2.0,EVALUATED,80710.25,-415.7,15.247649520000001,-8329.24764952,True,,
validation,2025-08-05,2025-07-31,Long Synthetic Future,low,0.07659377773271553,0.015873015873015872,80981.32,80274.90496389968,80736.14460814254,81541.9516698258,82015.89980320152,"{""atm"": 81000.0}",12.449999999999989,152.96482850366743,150.38034818083247,0.562,2384.872620605403,3832.201760980428,3832.201760980428,2000.0,76644.03521960856,1.0,2.0,True,eligible,0.5,51.68960645670002,38.904664360000005,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 415.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.2, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 428.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 428.65, ""side"": ""SELL"", ""strike"": 81000.0}]",4.0,EVALUATED,80710.25,-277.3,38.904664360000005,-5584.90466436,True,,
validation,2025-08-05,2025-07-31,Risk Reversal,low,0.07659377773271553,0.015873015873015872,80981.32,80274.90496389968,80736.14460814254,81541.9516698258,82015.89980320152,"{""c65"": 81500.0, ""p35"": 80700.0}",93.60000000000002,119.32263148085242,117.28219010111103,0.691,2003.1785816623099,3450.5077220373346,3450.5077220373346,2000.0,69010.15444074669,1.0,2.0,True,eligible,0.5,40.80882759482706,33.80341376,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 211.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 211.0, ""side"": ""BUY"", ""strike"": 81500.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 305.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 305.6, ""side"": ""SELL"", ""strike"": 80700.0}]",9.0,EVALUATED,80710.25,93.60000000000002,33.80341376,1838.1965862400004,True,,
validation,2025-08-05,2025-07-31,Batman,low,0.07659377773271553,0.015873015873015872,80981.32,80274.90496389968,80736.14460814254,81541.9516698258,82015.89980320152,"{""c65"": 81500.0, ""c80"": 82000.0, ""p20"": 80300.0, ""p35"": 80700.0}",68.19999999999999,32.31817577017955,28.264003764047892,0.799,1611.8453320296344,3010.407449408603,3010.407449408603,2000.0,60208.14898817206,0.0,6.0,False,no_risk_sized_lot,0.5,81.08344012263281,67.71567824,"[{""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 306.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 305.6, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 192.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 192.5, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 211.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 211.0, ""side"": ""BUY"", ""strike"": 81500.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 100.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.4, ""side"": ""SELL"", ""strike"": 82000.0}]",0.0,STANDALONE_EVALUATED,80710.25,68.19999999999999,67.71567824,1296.2843217599998,True,Batman_standalone,
validation,2025-08-12,2025-08-07,Buy Call,low,0.08061884584091528,0.031746031746031744,80378.86,79636.58932082563,80109.64427055119,80862.51832731186,81339.44083306236,"{""atm"": 80400.0}",-409.0,58.70778684925188,57.363547995690325,0.3706,410.3442388535615,410.3442388535615,410.3442388535615,2000.0,8206.88477707123,1.0,1.0,True,eligible,0.5,26.884777071231298,15.1920824,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 409.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 408.5, ""side"": ""BUY"", ""strike"": 80400.0}]",2.0,EVALUATED,80235.59,-409.0,15.1920824,-8195.1920824,True,,
validation,2025-08-12,2025-08-07,Long Synthetic Future,low,0.08061884584091528,0.031746031746031744,80378.86,79636.58932082563,80109.64427055119,80862.51832731186,81339.44083306236,"{""atm"": 80400.0}",-48.35000000000002,42.58037446108117,40.14675076551955,0.5056,2321.039993826867,3546.723407104684,3546.723407104684,2000.0,70934.46814209368,1.0,2.0,True,eligible,0.5,48.67247391123129,36.97977924,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 409.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 408.5, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 360.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 361.15, ""side"": ""SELL"", ""strike"": 80400.0}]",4.0,EVALUATED,80235.59,-212.76000000000352,36.97977924,-4292.17977924007,True,,
validation,2025-08-12,2025-08-07,Risk Reversal,low,0.08061884584091528,0.031746031746031744,80378.86,79636.58932082563,80109.64427055119,80862.51832731186,81339.44083306236,"{""c65"": 80900.0, ""p35"": 80100.0}",42.0,39.67503246421886,37.76087463894714,0.668,1930.1705279565774,3155.8539412343944,3155.8539412343944,2000.0,63117.07882468789,1.0,2.0,True,eligible,0.5,38.283156505434185,31.97676544,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 200.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 199.95, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 242.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.95, ""side"": ""SELL"", ""strike"": 80100.0}]",9.0,EVALUATED,80235.59,42.0,31.97676544,808.02323456,True,,
validation,2025-08-12,2025-08-07,Batman,low,0.08061884584091528,0.031746031746031744,80378.86,79636.58932082563,80109.64427055119,80862.51832731186,81339.44083306236,"{""c65"": 80900.0, ""c80"": 81300.0, ""p20"": 79600.0, ""p35"": 80100.0}",0.700000000000017,-23.448085363905022,-27.24133585986816,0.4746,1589.4400741411018,2802.7072372655516,2802.7072372655516,2000.0,56054.14474531103,0.0,6.0,False,negative_net_ev,0.5,75.86500991926289,63.19410359999999,"[{""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 243.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.95, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 118.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.0, ""side"": ""SELL"", ""strike"": 79600.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 200.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 199.95, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 103.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.3, ""side"": ""SELL"", ""strike"": 81300.0}]",0.0,STANDALONE_EVALUATED,80235.59,0.700000000000017,63.19410359999999,-49.19410359999965,True,Batman_standalone,
validation,2025-08-19,2025-08-13,Buy Call,low,0.08954292734340137,0.09126984126984126,80377.86,79682.70947402302,80147.47381668058,80894.10154393817,81379.97485273589,"{""atm"": 80400.0}",-492.25,-11.949105461968507,-13.343607810141023,0.3502,493.6445023481725,493.6445023481725,493.6445023481725,2000.0,9872.89004696345,0.0,1.0,False,negative_net_ev,0.5,27.890046963450786,15.882524599999998,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 492.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 491.75, ""side"": ""BUY"", ""strike"": 80400.0}]",2.0,EVALUATED,81644.39,752.1399999999994,46.99227459999998,14995.807725399989,True,,
validation,2025-08-19,2025-08-13,Long Synthetic Future,low,0.08954292734340137,0.09126984126984126,80377.86,79682.70947402302,80147.47381668058,80894.10154393817,81379.97485273589,"{""atm"": 80400.0}",-132.55,-15.543310733834474,-18.025882478006988,0.4876,2388.8582442897373,3596.9733659683257,3596.9733659683257,2000.0,71939.46731936651,0.0,2.0,False,negative_net_ev,0.5,49.65143488345079,37.64391252,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 492.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 491.75, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 359.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 360.2, ""side"": ""SELL"", ""strike"": 80400.0}]",4.0,EVALUATED,81644.39,1111.8399999999995,68.75366251999998,22168.046337479987,True,,
validation,2025-08-19,2025-08-13,Risk Reversal,low,0.08954292734340137,0.09126984126984126,80377.86,79682.70947402302,80147.47381668058,80894.10154393817,81379.97485273589,"{""c65"": 80900.0, ""p35"": 80100.0}",-15.700000000000017,-2.184123574797697,-4.1342485182480155,0.3402,1971.475797489015,3179.5909191676033,3179.5909191676033,2000.0,63591.81838335207,0.0,2.0,False,negative_net_ev,0.5,39.00249886900585,32.5254812,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 260.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 259.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 244.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 244.9, ""side"": ""SELL"", ""strike"": 80100.0}]",9.0,EVALUATED,81644.39,728.6899999999994,51.135231199999986,14522.664768799988,True,,
validation,2025-08-19,2025-08-13,Batman,low,0.08954292734340137,0.09126984126984126,80377.86,79682.70947402302,80147.47381668058,80894.10154393817,81379.97485273589,"{""c65"": 80900.0, ""c80"": 81400.0, ""p20"": 79700.0, ""p35"": 80100.0}",30.89999999999995,5.774422331591652,1.8312523182225755,0.7974,1471.2963950212197,2618.8392701261387,2618.8392701261387,2000.0,52376.78540252277,0.0,6.0,False,no_risk_sized_lot,0.5,78.86340026738164,66.24726184000001,"[{""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 245.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 244.9, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 144.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.95, ""side"": ""SELL"", ""strike"": 79700.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 260.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 259.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 123.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 124.25, ""side"": ""SELL"", ""strike"": 81400.0}]",0.0,STANDALONE_EVALUATED,81644.39,286.51000000000056,84.85701183999998,5645.342988160011,True,Batman_standalone,
validation,2025-08-26,2025-08-21,Buy Call,low,0.09420695354416017,0.17063492063492064,81958.84,81198.63065797143,81696.00142367056,82453.96360491148,82930.56264793522,"{""atm"": 82000.0}",-363.25,96.29957836019294,94.98450887724269,0.3828,364.5650694829502,364.5650694829502,364.5650694829502,2000.0,7291.301389659004,1.0,1.0,True,eligible,0.5,26.30138965900482,14.8126502,"[{""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 363.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 362.75, ""side"": ""BUY"", ""strike"": 82000.0}]",2.0,EVALUATED,80786.54,-363.25,14.8126502,-7279.8126502,True,,
