split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-08-09,2024-08-06,Sell Put,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""atm"": 79600.0}",571.75,176.8981021989963,175.7019442839963,0.7478,2096.800115894027,3506.4878126508843,3506.4878126508843,2000.0,70129.75625301768,1.0,1.0,True,eligible,2.0,23.923158300000004,23.923158300000004,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 571.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 573.75, ""side"": ""SELL"", ""strike"": 79600.0}]",5.0,EVALUATED,79705.91,571.75,23.923158300000004,11411.0768417,True,,
development,2024-08-09,2024-08-06,Batman,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""c80"": 80700.0, ""p20"": 78800.0, ""p35"": 79400.0}",165.39999999999998,170.24038969586914,165.94766979419097,0.8446,1512.4475731697344,2700.4368638601923,2700.4368638601923,2000.0,54008.73727720384,1.0,6.0,True,eligible,2.0,85.8543980335632,70.94420855999999,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 290.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 292.5, ""side"": ""SELL"", ""strike"": 78800.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 388.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 232.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.0, ""side"": ""SELL"", ""strike"": 80700.0}]",2.0,EVALUATED,79705.91,165.39999999999998,70.94420855999999,3237.0557914399997,True,Batman_standalone,
development,2024-08-16,2024-08-12,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 80500.0
development,2024-08-16,2024-08-12,Long Synthetic Future,high,0.1491269564119669,0.8650793650793651,79406.36,78649.5645717576,79181.05818731766,80018.08830906407,80541.80949606792,"{""atm"": 79400.0}",-131.80000000000007,49.21115864611107,46.69737486455159,0.5246,2790.5103726893776,4212.61832340882,4212.61832340882,2000.0,84252.3664681764,1.0,2.0,True,eligible,2.0,50.27567563119047,36.026929040000006,"[{""expiry"": ""2024-08-16"", ""option_type"": ""CE"", ""premium_points"": 661.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.6, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-16"", ""option_type"": ""PE"", ""premium_points"": 529.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 531.8, ""side"": ""SELL"", ""strike"": 79400.0}]",3.0,EVALUATED,80436.84,905.0399999999964,61.94792903999992,18038.85207095993,True,,
development,2024-08-16,2024-08-12,Risk Reversal,high,0.1491269564119669,0.8650793650793651,79406.36,78649.5645717576,79181.05818731766,80018.08830906407,80541.80949606792,"{""c65"": 80000.0, ""p35"": 79200.0}",101.39999999999998,80.68076184123791,78.62367205552424,0.6772,2356.8536786935315,3778.961629412974,3778.961629412974,2000.0,75579.23258825949,1.0,2.0,True,eligible,2.0,41.1417957142736,33.87963916,"[{""expiry"": ""2024-08-16"", ""option_type"": ""CE"", ""premium_points"": 353.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 351.35, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2024-08-16"", ""option_type"": ""PE"", ""premium_points"": 454.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 456.75, ""side"": ""SELL"", ""strike"": 79200.0}]",5.0,EVALUATED,80436.84,538.2399999999965,44.80063915999992,10719.99936083993,True,,
development,2024-08-16,2024-08-12,Sell Put,high,0.1491269564119669,0.8650793650793651,79406.36,78649.5645717576,79181.05818731766,80018.08830906407,80541.80949606792,"{""atm"": 79400.0}",529.8,140.8612949984928,139.70961163449277,0.746,2127.5482722718175,3549.65622299126,3549.65622299126,2000.0,70993.12445982521,1.0,1.0,True,eligible,2.0,23.033667279999996,23.033667279999996,"[{""expiry"": ""2024-08-16"", ""option_type"": ""PE"", ""premium_points"": 529.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 531.8, ""side"": ""SELL"", ""strike"": 79400.0}]",5.0,EVALUATED,80436.84,529.8,23.033667279999996,10572.96633272,True,,
development,2024-08-16,2024-08-12,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar CE 80500.0
development,2024-08-23,2024-08-20,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 81700.0
development,2024-08-23,2024-08-20,Long Synthetic Future,high,0.15573904951526615,0.8849206349206349,80575.52,79763.70401550597,80298.10578105971,81188.38808348853,81720.85248409014,"{""atm"": 80600.0}",-3.6499999999999773,109.6930484149903,107.37206085024948,0.5466,2772.000797590493,4169.790889915256,4169.790889915256,2000.0,83395.81779830513,1.0,2.0,True,eligible,2.0,46.41975129481736,32.88653726,"[{""expiry"": ""2024-08-23"", ""option_type"": ""CE"", ""premium_points"": 407.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 405.0, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2024-08-23"", ""option_type"": ""PE"", ""premium_points"": 403.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 405.35, ""side"": ""SELL"", ""strike"": 80600.0}]",3.0,EVALUATED,81086.21,482.5600000000064,45.041787260000156,9606.158212740127,True,,
development,2024-08-23,2024-08-20,Risk Reversal,high,0.15573904951526615,0.8849206349206349,80575.52,79763.70401550597,80298.10578105971,81188.38808348853,81720.85248409014,"{""c65"": 81200.0, ""p35"": 80300.0}",109.59999999999997,75.63900411239571,73.80740698274414,0.6834,2358.2614071554035,3756.0514994801674,3756.0514994801674,2000.0,75121.02998960335,1.0,2.0,True,eligible,2.0,36.6319425930315,29.78452272,"[{""expiry"": ""2024-08-23"", ""option_type"": ""CE"", ""premium_points"": 167.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 165.8, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2024-08-23"", ""option_type"": ""PE"", ""premium_points"": 277.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 279.4, ""side"": ""SELL"", ""strike"": 80300.0}]",5.0,EVALUATED,81086.21,109.59999999999997,29.78452272,2162.215477279999,True,,
development,2024-08-23,2024-08-20,Sell Put,high,0.15573904951526615,0.8849206349206349,80575.52,79763.70401550597,80298.10578105971,81188.38808348853,81720.85248409014,"{""atm"": 80600.0}",403.35,-24.635512977704032,-25.653136580703997,0.6814,2363.6974336287517,3761.4875259535147,3761.4875259535147,2000.0,75229.7505190703,0.0,1.0,False,negative_net_ev,2.0,20.35247206,20.35247206,"[{""expiry"": ""2024-08-23"", ""option_type"": ""PE"", ""premium_points"": 403.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 405.35, ""side"": ""SELL"", ""strike"": 80600.0}]",5.0,EVALUATED,81086.21,403.35,20.35247206,8046.64752794,True,,
development,2024-08-23,2024-08-20,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar CE 81700.0
development,2024-08-30,2024-08-27,Batman,high,0.14740978032944582,0.8293650793650794,81691.45,80848.55602844968,81389.24086090818,82284.67120307361,82783.38745759784,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 80800.0, ""p35"": 81400.0}",-77.80000000000001,-78.63204734743867,-82.10841538805572,0.431,1769.052624678217,2811.6658314977963,2811.6658314977963,2000.0,56233.31662995592,0.0,6.0,False,negative_net_ev,2.0,69.52736081234116,54.82916367999999,"[{""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 260.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 258.75, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 109.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.5, ""side"": ""SELL"", ""strike"": 80800.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 142.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 140.55, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 53.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 55.25, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,82365.77,-12.029999999995937,56.47341368000009,-297.0734136799188,True,,
development,2024-08-30,2024-08-27,Long Synthetic Future,high,0.14740978032944582,0.8293650793650794,81691.45,80848.55602844968,81389.24086090818,82284.67120307361,82783.38745759784,"{""atm"": 81700.0}",3.0500000000000114,110.79377136369091,108.50085935330696,0.5474,2765.1736687264015,4018.4988139419293,4018.4988139419293,2000.0,80369.97627883859,1.0,2.0,True,eligible,2.0,45.85824020767751,32.29812278,"[{""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 375.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 373.25, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 378.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 380.3, ""side"": ""SELL"", ""strike"": 81700.0}]",3.0,EVALUATED,82365.77,668.820000000004,48.9423727800001,13327.457627220081,True,,
development,2024-08-30,2024-08-27,Risk Reversal,high,0.14740978032944582,0.8293650793650794,81691.45,80848.55602844968,81389.24086090818,82284.67120307361,82783.38745759784,"{""c65"": 82300.0, ""p35"": 81400.0}",114.19999999999999,74.79497315280496,72.98708999227593,0.6804,2353.5386398765463,3606.863785092075,3606.863785092075,2000.0,72137.2757018415,1.0,2.0,True,eligible,2.0,36.15766321058064,29.301127479999995,"[{""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 142.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 140.55, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 256.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 258.75, ""side"": ""SELL"", ""strike"": 81400.0}]",5.0,EVALUATED,82365.77,179.97000000000406,30.945377480000097,3568.4546225200816,True,,
development,2024-08-30,2024-08-27,Sell Put,high,0.14740978032944582,0.8293650793650794,81691.45,80848.55602844968,81389.24086090818,82284.67120307361,82783.38745759784,"{""atm"": 81700.0}",378.3,-56.36092574340962,-57.35199183740966,0.6702,2388.621822810017,3641.946968025545,3641.946968025545,2000.0,72838.9393605109,0.0,1.0,False,negative_net_ev,2.0,19.82132188,19.82132188,"[{""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 378.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 380.3, ""side"": ""SELL"", ""strike"": 81700.0}]",5.0,EVALUATED,82365.77,378.3,19.82132188,7546.17867812,True,,
development,2024-08-30,2024-08-27,Batman,high,0.14740978032944582,0.8293650793650794,81691.45,80848.55602844968,81389.24086090818,82284.67120307361,82783.38745759784,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 80800.0, ""p35"": 81400.0}",-77.80000000000001,-78.63204734743867,-82.10841538805572,0.431,1769.052624678217,2811.6658314977963,2811.6658314977963,2000.0,56233.31662995592,0.0,6.0,False,negative_net_ev,2.0,69.52736081234116,54.82916367999999,"[{""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 260.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 258.75, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""PE"", ""premium_points"": 109.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.5, ""side"": ""SELL"", ""strike"": 80800.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 142.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 140.55, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2024-08-30"", ""option_type"": ""CE"", ""premium_points"": 53.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 55.25, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,82365.77,-12.029999999995937,56.47341368000009,-297.0734136799188,True,Batman_standalone,
development,2024-09-06,2024-09-03,Batman,high,0.14192128386918434,0.7976190476190477,82515.57,81678.92702756866,82220.507563515,83129.90988625119,83665.49708180396,"{""c65"": 83100.0, ""c80"": 83700.0, ""p20"": 81700.0, ""p35"": 82200.0}",-87.10000000000001,-102.30787849088996,-105.78019783962826,0.4124,1846.2552521949806,3094.495548585768,3094.495548585768,2000.0,61889.91097171536,0.0,6.0,False,negative_net_ev,2.0,69.44638697476569,54.07289524000001,"[{""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 234.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 232.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 103.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.8, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 144.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.65, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 42.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 44.15, ""side"": ""SELL"", ""strike"": 83700.0}]",2.0,EVALUATED,81183.93,-103.170000000007,79.47464524000019,-2142.8746452401397,True,,
development,2024-09-06,2024-09-03,Long Synthetic Future,high,0.14192128386918434,0.7976190476190477,82515.57,81678.92702756866,82220.507563515,83129.90988625119,83665.49708180396,"{""atm"": 82500.0}",-33.44999999999999,110.36649492667226,108.06084563809242,0.5512,2864.9200547066102,4255.388983450046,4255.388983450046,2000.0,85107.77966900091,1.0,2.0,True,eligible,2.0,46.112985771596996,31.692143939999998,"[{""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 382.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 380.55, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 349.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 351.1, ""side"": ""SELL"", ""strike"": 82500.0}]",3.0,EVALUATED,81183.93,-1349.520000000007,31.692143939999998,-27022.09214394014,True,,
development,2024-09-06,2024-09-03,Risk Reversal,high,0.14192128386918434,0.7976190476190477,82515.57,81678.92702756866,82220.507563515,83129.90988625119,83665.49708180396,"{""c65"": 83100.0, ""p35"": 82200.0}",85.69999999999999,68.25400149119501,66.44331094689386,0.6792,2445.2750959623327,3835.744024705768,3835.744024705768,2000.0,76714.88049411536,1.0,2.0,True,eligible,2.0,36.21381088602278,28.74514,"[{""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 144.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.65, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 230.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 232.35, ""side"": ""SELL"", ""strike"": 82200.0}]",5.0,EVALUATED,81183.93,-930.3700000000069,28.74514,-18636.14514000014,True,,
development,2024-09-06,2024-09-03,Sell Put,high,0.14192128386918434,0.7976190476190477,82515.57,81678.92702756866,82220.507563515,83129.90988625119,83665.49708180396,"{""atm"": 82500.0}",349.1,-83.91717833720786,-84.87728717520788,0.6714,2481.0245142560316,3871.4934429994673,3871.4934429994673,2000.0,77429.86885998935,0.0,1.0,False,negative_net_ev,2.0,19.20217676,19.20217676,"[{""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 349.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 351.1, ""side"": ""SELL"", ""strike"": 82500.0}]",5.0,EVALUATED,81183.93,-966.970000000007,19.20217676,-19358.60217676014,True,,
development,2024-09-06,2024-09-03,Batman,high,0.14192128386918434,0.7976190476190477,82515.57,81678.92702756866,82220.507563515,83129.90988625119,83665.49708180396,"{""c65"": 83100.0, ""c80"": 83700.0, ""p20"": 81700.0, ""p35"": 82200.0}",-87.10000000000001,-102.30787849088996,-105.78019783962826,0.4124,1846.2552521949806,3094.495548585768,3094.495548585768,2000.0,61889.91097171536,0.0,6.0,False,negative_net_ev,2.0,69.44638697476569,54.07289524000001,"[{""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 234.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 232.35, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""PE"", ""premium_points"": 103.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.8, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 144.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 142.65, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2024-09-06"", ""option_type"": ""CE"", ""premium_points"": 42.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 44.15, ""side"": ""SELL"", ""strike"": 83700.0}]",2.0,EVALUATED,81183.93,-103.170000000007,79.47464524000019,-2142.8746452401397,True,Batman_standalone,
development,2024-09-13,2024-09-10,Buy Call,low,0.09172085492136227,0.21825396825396826,81741.98,80905.82041186222,81445.28227567334,82339.77861111826,82871.70823339933,"{""atm"": 81700.0}",-354.0,223.07088297242615,221.72762064871063,0.45,355.3432623237155,355.3432623237155,355.3432623237155,2000.0,7106.86524647431,1.0,1.0,True,eligible,2.0,26.865246474310656,12.4384744,"[{""expiry"": ""2024-09-13"", ""option_type"": ""CE"", ""premium_points"": 354.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 352.0, ""side"": ""BUY"", ""strike"": 81700.0}]",2.0,EVALUATED,82890.94,836.9400000000023,42.21197440000006,16696.588025600046,True,,
development,2024-09-13,2024-09-10,Long Synthetic Future,low,0.09172085492136227,0.21825396825396826,81741.98,80905.82041186222,81445.28227567334,82339.77861111826,82871.70823339933,"{""atm"": 81700.0}",-23.05000000000001,139.11330307616595,136.82917418145044,0.563,2780.7636091593295,4151.99167327521,4151.99167327521,2000.0,83039.8334655042,1.0,2.0,True,eligible,2.0,45.682577894310654,31.25580582,"[{""expiry"": ""2024-09-13"", ""option_type"": ""CE"", ""premium_points"": 354.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 352.0, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2024-09-13"", ""option_type"": ""PE"", ""premium_points"": 330.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 332.95, ""side"": ""SELL"", ""strike"": 81700.0}]",4.0,EVALUATED,82890.94,1167.8900000000024,61.029305820000054,23296.770694180046,True,,
development,2024-09-13,2024-09-10,Risk Reversal,low,0.09172085492136227,0.21825396825396826,81741.98,80905.82041186222,81445.28227567334,82339.77861111826,82871.70823339933,"{""c65"": 82300.0, ""p35"": 81400.0}",70.9,67.72615182077142,65.94150955791993,0.6834,2386.3141225274653,3757.5421866433458,3757.5421866433458,2000.0,75150.84373286691,1.0,2.0,True,eligible,2.0,35.692845257029724,28.266825239999996,"[{""expiry"": ""2024-09-13"", ""option_type"": ""CE"", ""premium_points"": 137.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.5, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2024-09-13"", ""option_type"": ""PE"", ""premium_points"": 208.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 210.4, ""side"": ""SELL"", ""strike"": 81400.0}]",9.0,EVALUATED,82890.94,661.8400000000023,43.04032524000006,13193.759674760047,True,,
development,2024-09-13,2024-09-10,Batman,low,0.09172085492136227,0.21825396825396826,81741.98,80905.82041186222,81445.28227567334,82339.77861111826,82871.70823339933,"{""c65"": 82300.0, ""c80"": 82900.0, ""p20"": 80900.0, ""p35"": 81400.0}",-75.80000000000001,-79.40608783319946,-82.83480646512646,0.4306,1785.5289547439552,2948.0605399560864,2948.0605399560864,2000.0,58961.21079912173,0.0,6.0,False,negative_net_ev,2.0,68.57437263854017,53.6429864,"[{""expiry"": ""2024-09-13"", ""option_type"": ""PE"", ""premium_points"": 212.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 210.4, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2024-09-13"", ""option_type"": ""PE"", ""premium_points"": 91.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 93.8, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2024-09-13"", ""option_type"": ""CE"", ""premium_points"": 137.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 135.5, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2024-09-13"", ""option_type"": ""CE"", ""premium_points"": 45.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 47.25, ""side"": ""SELL"", ""strike"": 82900.0}]",0.0,STANDALONE_EVALUATED,82890.94,515.1400000000024,68.41648640000005,10234.383513600047,True,Batman_standalone,
