split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-07-22,2025-07-17,Risk Reversal,low,0.08946713706970173,0.07936507936507936,82626.07,81940.73883232797,82413.49222217035,83232.4794545355,83690.20831067541,"{""c65"": 83200.0, ""p35"": 82400.0}",94.55000000000001,109.24563646036741,107.34472502357862,0.6848,1934.706216894451,3187.415211220581,3187.415211220581,2000.0,63748.30422441162,1.0,2.0,True,eligible,0.5,38.01822873577472,31.2152526,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 138.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 138.35, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 233.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 233.9, ""side"": ""SELL"", ""strike"": 82400.0}]",9.0,EVALUATED,82186.81,-118.64000000000232,31.2152526,-2404.0152526000466,True,,
validation,2025-07-22,2025-07-17,Batman,low,0.08946713706970173,0.07936507936507936,82626.07,81940.73883232797,82413.49222217035,83232.4794545355,83690.20831067541,"{""c65"": 83200.0, ""c80"": 83700.0, ""p20"": 81900.0, ""p35"": 82400.0}",-53.05000000000001,-40.413952430951895,-44.034034344953895,0.4618,1562.7594634437394,2771.333466368448,2771.333466368448,2000.0,55426.66932736896,0.0,6.0,False,negative_net_ev,0.5,72.40163828004026,59.163076919999995,"[{""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 234.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.9, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 105.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.55, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 138.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 138.35, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 55.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 55.55, ""side"": ""SELL"", ""strike"": 83700.0}]",0.0,STANDALONE_EVALUATED,82186.81,160.14000000000232,64.49282692000006,3138.3071730800466,True,Batman_standalone,
validation,2025-07-29,2025-07-24,Buy Call,low,0.07854427610563601,0.011904761904761904,82551.87,81866.72119244495,82317.498652494,83112.9427747911,83555.3623897094,"{""atm"": 82600.0}",-315.5,169.63405103708646,168.30680193329007,0.419,316.8272491037964,316.8272491037964,316.8272491037964,2000.0,6336.544982075929,1.0,1.0,True,eligible,0.5,26.544982075927162,14.4166308,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 315.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.0, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,81337.95,-315.5,14.4166308,-6324.4166308,True,,
validation,2025-07-29,2025-07-24,Long Synthetic Future,low,0.07854427610563601,0.011904761904761904,82551.87,81866.72119244495,82317.498652494,83112.9427747911,83555.3623897094,"{""atm"": 82600.0}",-19.80000000000001,85.71561311358737,83.38891413379102,0.5322,2493.437913552968,3862.099078887858,3862.099078887858,2000.0,77241.98157775716,1.0,2.0,True,eligible,0.5,46.533979595927164,34.40562832,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 315.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.0, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 295.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 296.2, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,81337.95,-1281.8500000000029,34.40562832,-25671.40562832006,True,,
validation,2025-07-29,2025-07-24,Risk Reversal,low,0.07854427610563601,0.011904761904761904,82551.87,81866.72119244495,82317.498652494,83112.9427747911,83555.3623897094,"{""c65"": 83100.0, ""p35"": 82300.0}",58.85000000000001,61.09309446951236,59.28331261405255,0.6784,2114.270996428632,3482.9321617635223,3482.9321617635223,2000.0,69658.64323527044,1.0,2.0,True,eligible,0.5,36.195637109196824,29.657993319999996,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 123.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 122.55, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 181.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 182.4, ""side"": ""SELL"", ""strike"": 82300.0}]",9.0,EVALUATED,81337.95,-903.2000000000029,29.657993319999996,-18093.65799332006,True,,
validation,2025-07-29,2025-07-24,Batman,low,0.07854427610563601,0.011904761904761904,82551.87,81866.72119244495,82317.498652494,83112.9427747911,83555.3623897094,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82300.0}",-32.14999999999999,-69.90995295796066,-73.42691019879342,0.447,1762.8399303052945,3031.089859198559,3031.089859198559,2000.0,60621.79718397118,0.0,6.0,False,negative_net_ev,0.5,70.33914481665585,57.3199346,"[{""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 182.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 182.4, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""PE"", ""premium_points"": 93.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 94.2, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 123.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 122.55, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 43.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.7, ""side"": ""SELL"", ""strike"": 83600.0}]",0.0,STANDALONE_EVALUATED,81337.95,-194.2000000000029,81.37118460000008,-3965.371184600058,True,Batman_standalone,
validation,2025-08-05,2025-07-31,Buy Call,low,0.07659377773271553,0.015873015873015872,80981.32,80266.58283941829,80761.8049691228,81546.53036650225,82014.55564130154,"{""atm"": 81000.0}",-415.7,94.93921666366082,93.53853516683124,0.3986,417.1006814968295,417.1006814968295,417.1006814968295,2000.0,8342.01362993659,1.0,1.0,True,eligible,0.5,28.01362993659152,15.247649520000001,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 415.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.2, ""side"": ""BUY"", ""strike"": 81000.0}]",2.0,EVALUATED,80710.25,-415.7,15.247649520000001,-8329.24764952,True,,
validation,2025-08-05,2025-07-31,Long Synthetic Future,low,0.07659377773271553,0.015873015873015872,80981.32,80266.58283941829,80761.8049691228,81546.53036650225,82014.55564130154,"{""atm"": 81000.0}",12.449999999999989,161.29692864201434,158.71339640318484,0.5612,2286.1207977370896,3628.6596460165324,3628.6596460165324,2000.0,72573.19292033065,1.0,2.0,True,eligible,0.5,51.67064477659153,38.904664360000005,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 415.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.2, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 428.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 428.65, ""side"": ""SELL"", ""strike"": 81000.0}]",4.0,EVALUATED,80710.25,-277.3,38.904664360000005,-5584.90466436,True,,
validation,2025-08-05,2025-07-31,Risk Reversal,low,0.07659377773271553,0.015873015873015872,80981.32,80266.58283941829,80761.8049691228,81546.53036650225,82014.55564130154,"{""c65"": 81500.0, ""p35"": 80800.0}",130.89999999999998,130.0682731528791,127.97622459168085,0.6812,1967.1793140594586,3309.7181623389015,3309.7181623389015,2000.0,66194.36324677803,1.0,2.0,True,eligible,0.5,41.84097122396513,34.836385039999996,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 211.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 211.0, ""side"": ""BUY"", ""strike"": 81500.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 342.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.9, ""side"": ""SELL"", ""strike"": 80800.0}]",9.0,EVALUATED,80710.25,41.14999999999998,34.836385039999996,788.1636149599996,True,,
validation,2025-08-05,2025-07-31,Batman,low,0.07659377773271553,0.015873015873015872,80981.32,80266.58283941829,80761.8049691228,81546.53036650225,82014.55564130154,"{""c65"": 81500.0, ""c80"": 82000.0, ""p20"": 80300.0, ""p35"": 80800.0}",30.900000000000034,30.819062154499687,26.71631240154428,0.8004,1500.555657872733,2740.0889155342607,2740.0889155342607,2000.0,54801.778310685215,0.0,6.0,False,no_risk_sized_lot,0.5,82.05499505910828,68.02502951999999,"[{""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 343.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.9, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 192.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 192.5, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 211.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 211.0, ""side"": ""BUY"", ""strike"": 81500.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 100.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.4, ""side"": ""SELL"", ""strike"": 82000.0}]",0.0,STANDALONE_EVALUATED,80710.25,120.65000000000003,70.26877952,2342.731220480001,True,Batman_standalone,
validation,2025-08-12,2025-08-07,Buy Call,low,0.08061884584091528,0.031746031746031744,80378.86,79666.85945342791,80130.69025071198,80884.91977917863,81356.10894303715,"{""atm"": 80400.0}",-409.0,65.93311324102811,64.57984272947682,0.3778,410.35327051155133,410.35327051155133,410.35327051155133,2000.0,8207.065410231027,1.0,1.0,True,eligible,0.5,27.0654102310257,15.1920824,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 409.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 408.5, ""side"": ""BUY"", ""strike"": 80400.0}]",2.0,EVALUATED,80235.59,-409.0,15.1920824,-8195.1920824,True,,
validation,2025-08-12,2025-08-07,Long Synthetic Future,low,0.08061884584091528,0.031746031746031744,80378.86,79666.85945342791,80130.69025071198,80884.91977917863,81356.10894303715,"{""atm"": 80400.0}",-48.35000000000002,58.88560637726945,56.44295102371816,0.5242,2408.790672899368,3673.8319742266235,3673.8319742266235,2000.0,73476.63948453247,1.0,2.0,True,eligible,0.5,48.853107071025704,36.97977924,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 409.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 408.5, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 360.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 361.15, ""side"": ""SELL"", ""strike"": 80400.0}]",4.0,EVALUATED,80235.59,-212.76000000000352,36.97977924,-4292.17977924007,True,,
validation,2025-08-12,2025-08-07,Risk Reversal,low,0.08061884584091528,0.031746031746031744,80378.86,79666.85945342791,80130.69025071198,80884.91977917863,81356.10894303715,"{""c65"": 80900.0, ""p35"": 80100.0}",42.0,45.73114473904507,43.81626309355016,0.6792,2017.9128991913121,3282.9542005185667,3282.9542005185667,2000.0,65659.08401037133,1.0,2.0,True,eligible,0.5,38.297632909898184,31.97676544,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 200.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 199.95, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 242.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.95, ""side"": ""SELL"", ""strike"": 80100.0}]",9.0,EVALUATED,80235.59,42.0,31.97676544,808.02323456,True,,
validation,2025-08-12,2025-08-07,Batman,low,0.08061884584091528,0.031746031746031744,80378.86,79666.85945342791,80130.69025071198,80884.91977917863,81356.10894303715,"{""c65"": 80900.0, ""c80"": 81400.0, ""p20"": 79700.0, ""p35"": 80100.0}",5.80000000000004,-18.342369714805578,-22.136559578871587,0.7968,1598.5027151308564,2801.9642088365276,2801.9642088365276,2000.0,56039.28417673055,0.0,6.0,False,negative_net_ev,0.5,75.88379728132024,63.335340959999996,"[{""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 243.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.95, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""PE"", ""premium_points"": 135.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.4, ""side"": ""SELL"", ""strike"": 79700.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 200.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 199.95, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 88.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.45, ""side"": ""SELL"", ""strike"": 81400.0}]",0.0,STANDALONE_EVALUATED,80235.59,5.80000000000004,63.335340959999996,52.6646590400008,True,Batman_standalone,
validation,2025-08-19,2025-08-13,Buy Call,low,0.08954292734340137,0.09126984126984126,80377.86,79636.99512727463,80116.84601963963,80890.67060639974,81342.09928019882,"{""atm"": 80400.0}",-492.25,-24.80149576701518,-26.179932627306385,0.3492,493.6284368602912,493.6284368602912,493.6284368602912,2000.0,9872.568737205824,0.0,1.0,False,negative_net_ev,0.5,27.56873720582462,15.882524599999998,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 492.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 491.75, ""side"": ""BUY"", ""strike"": 80400.0}]",2.0,EVALUATED,81644.39,752.1399999999994,46.99227459999998,14995.807725399989,True,,
validation,2025-08-19,2025-08-13,Long Synthetic Future,low,0.08954292734340137,0.09126984126984126,80377.86,79636.99512727463,80116.84601963963,80890.67060639974,81342.09928019882,"{""atm"": 80400.0}",-132.55,-35.63169801145154,-38.098204267742744,0.4832,2325.32530228061,3360.902962522371,3360.902962522371,2000.0,67218.05925044742,0.0,2.0,False,negative_net_ev,0.5,49.33012512582462,37.64391252,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 492.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 491.75, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 359.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 360.2, ""side"": ""SELL"", ""strike"": 80400.0}]",4.0,EVALUATED,81644.39,1111.8399999999995,68.75366251999998,22168.046337479987,True,,
validation,2025-08-19,2025-08-13,Risk Reversal,low,0.08954292734340137,0.09126984126984126,80377.86,79636.99512727463,80116.84601963963,80890.67060639974,81342.09928019882,"{""c65"": 80900.0, ""p35"": 80100.0}",-15.700000000000017,-18.37945408717441,-20.315357351361772,0.3386,1907.9446992885062,2943.522359530267,2943.522359530267,2000.0,58870.44719060534,0.0,2.0,False,negative_net_ev,0.5,38.71806528374654,32.5254812,"[{""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 260.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 259.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 244.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 244.9, ""side"": ""SELL"", ""strike"": 80100.0}]",9.0,EVALUATED,81644.39,728.6899999999994,51.135231199999986,14522.664768799988,True,,
validation,2025-08-19,2025-08-13,Batman,low,0.08954292734340137,0.09126984126984126,80377.86,79636.99512727463,80116.84601963963,80890.67060639974,81342.09928019882,"{""c65"": 80900.0, ""c80"": 81300.0, ""p20"": 79600.0, ""p35"": 80100.0}",36.299999999999955,22.809676810695198,18.867228720711584,0.803,1412.1455180726455,2493.3715713945103,2493.3715713945103,2000.0,49867.4314278902,0.0,6.0,False,no_risk_sized_lot,0.5,78.84896179967245,66.39680728,"[{""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 245.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 244.9, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""PE"", ""premium_points"": 126.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 127.2, ""side"": ""SELL"", ""strike"": 79600.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 260.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 259.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-08-19"", ""option_type"": ""CE"", ""premium_points"": 144.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.7, ""side"": ""SELL"", ""strike"": 81300.0}]",0.0,STANDALONE_EVALUATED,81644.39,91.91000000000054,85.00655727999998,1753.1934427200108,True,Batman_standalone,
validation,2025-08-26,2025-08-21,Buy Call,low,0.09420695354416017,0.17063492063492064,81958.84,81268.89886296546,81702.641096919,82469.53282551216,82973.85687110631,"{""atm"": 82000.0}",-363.25,112.44345530531862,111.10820597618697,0.3904,364.5852493291317,364.5852493291317,364.5852493291317,2000.0,7291.704986582635,1.0,1.0,True,eligible,0.5,26.704986582632966,14.8126502,"[{""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 363.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 362.75, ""side"": ""BUY"", ""strike"": 82000.0}]",2.0,EVALUATED,80786.54,-363.25,14.8126502,-7279.8126502,True,,
validation,2025-08-26,2025-08-21,Long Synthetic Future,low,0.09420695354416017,0.17063492063492064,81958.84,81268.89886296546,81702.641096919,82469.53282551216,82973.85687110631,"{""atm"": 82000.0}",-3.1499999999999773,94.81547114629045,92.39159854915887,0.532,2348.6544964708132,3645.930103117989,3645.930103117989,2000.0,72918.60206235977,1.0,2.0,True,eligible,0.5,48.47745194263295,36.58511555999999,"[{""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 363.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 362.75, ""side"": ""BUY"", ""strike"": 82000.0}, {""expiry"": ""2025-08-26"", ""option_type"": ""PE"", ""premium_points"": 360.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 360.6, ""side"": ""SELL"", ""strike"": 82000.0}]",4.0,EVALUATED,80786.54,-1216.6100000000065,36.58511555999999,-24368.785115560127,True,,
validation,2025-08-26,2025-08-21,Risk Reversal,low,0.09420695354416017,0.17063492063492064,81958.84,81268.89886296546,81702.641096919,82469.53282551216,82973.85687110631,"{""c65"": 82500.0, ""p35"": 81700.0}",75.44999999999999,78.67477046642874,76.77406689926116,0.678,1969.531327440849,3266.8069340880256,3266.8069340880256,2000.0,65336.13868176051,1.0,2.0,True,eligible,0.5,38.01407134335137,31.557195079999993,"[{""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 163.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.55, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2025-08-26"", ""option_type"": ""PE"", ""premium_points"": 238.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 239.0, ""side"": ""SELL"", ""strike"": 81700.0}]",9.0,EVALUATED,80786.54,-838.0100000000064,31.557195079999993,-16791.75719508013,True,,
validation,2025-08-26,2025-08-21,Batman,low,0.09420695354416017,0.17063492063492064,81958.84,81268.89886296546,81702.641096919,82469.53282551216,82973.85687110631,"{""c65"": 82500.0, ""c80"": 83000.0, ""p20"": 81300.0, ""p35"": 81700.0}",-11.150000000000034,-38.9898990014728,-42.70044885072488,0.4576,1601.0194752937768,2803.7668306652868,2803.7668306652868,2000.0,56075.336613305735,0.0,6.0,False,negative_net_ev,0.5,74.21099698504203,61.37786371999999,"[{""expiry"": ""2025-08-26"", ""option_type"": ""PE"", ""premium_points"": 239.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.0, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-08-26"", ""option_type"": ""PE"", ""premium_points"": 133.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 133.7, ""side"": ""SELL"", ""strike"": 81300.0}, {""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 163.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.55, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 62.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 63.0, ""side"": ""SELL"", ""strike"": 83000.0}]",0.0,STANDALONE_EVALUATED,80786.54,-124.61000000000644,84.21436372000015,-2576.414363720129,True,Batman_standalone,
validation,2025-09-04,2025-09-01,Buy Call,low,0.09573096416934183,0.20238095238095238,80139.39,79408.0303003924,79868.1185961977,80617.34134116423,81069.49084973392,"{""atm"": 80100.0}",-469.55,19.17118974091759,17.775575259741455,0.3706,470.94561448117616,470.94561448117616,470.94561448117616,2000.0,9418.912289623524,1.0,1.0,True,eligible,0.5,27.91228962352294,15.69425988,"[{""expiry"": ""2025-09-04"", ""option_type"": ""CE"", ""premium_points"": 469.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 469.05, ""side"": ""BUY"", ""strike"": 80100.0}]",2.0,EVALUATED,80718.01,148.45999999999475,31.14450987999987,2938.0554901198952,True,,
